genre_popularity,is_holiday_season,marketing_spend,viewership_hours
3.7364081846669848,0,49.43478456836311,89.68016179036837
3.3291209623140325,1,92.5181596144159,208.81509006779683
1.7615391250286005,1,96.58588300733922,195.86984725917296
6.07266670101488,0,49.87617663907736,126.68326039681959
4.766241605086289,0,76.6555604938418,140.02580402503543
8.657009923240036,0,66.02850950262878,106.49804467535071
0.32109580482058253,0,40.891977760256026,109.90008113943591
6.438679275551263,1,100.45490635318437,234.31673883020815
7.629488785115611,0,60.79443278768074,130.69022922481201
7.59486569188307,1,94.3723646234512,264.6070507844977
8.860739670955251,0,63.67869689978972,131.69797194249813
7.290337428294941,1,86.41329553794088,243.12071874638355
9.278100616476962,1,105.79617155697296,256.2731237664839
3.3265659982089146,0,53.79011796747596,87.46107527330562
5.032094167515431,0,45.697670413238406,129.29274287810682
0.14079663282890675,0,55.792194507817136,108.23872913180816
0.06957587303291213,0,38.08332823582827,81.2728864866326
2.401266204515199,0,43.26993068227781,92.42606024782432
1.0080719713908526,0,63.94220599255486,119.94019334195175
2.602113679357536,0,43.24082836661295,69.38944057548645
1.770432945283974,0,30.376417321293047,66.09095356702935
0.2852002483864824,0,56.79901534638792,82.69307925475161
9.093041464060494,0,65.14744863330968,132.35227248432113
0.08223131388891525,0,47.98791141639666,88.55732365466004
7.360821443370854,0,61.57663895323971,156.54130898160702
1.5214788691951653,1,85.3596571285776,189.89634767542123
9.122296219996,0,60.71740002096132,143.50738774640385
8.927959395898858,0,82.61706753745537,161.49313860943175
6.539011463692574,0,48.315718124291166,115.27689169621809
6.722341498006052,0,67.89343216278334,156.85299742003147
0.053391419696885434,0,56.52799287815961,106.93186246664044
9.848715661136021,0,62.10091371393826,160.57259151105146
8.778326035758145,0,57.3193076187381,130.59412409897985
8.95106225730092,1,108.0738666563034,257.11417561955244
6.592445370508719,1,83.27628320085029,229.807718752433
3.447869286545365,1,80.82909916558506,210.6629791643554
8.936486490904809,0,76.7460626064071,167.22160158265632
2.9151692815119237,0,56.17775089841409,102.44989414169547
5.627115433422029,0,43.282794190553005,120.56847485462515
0.997309723438824,0,69.46521089241278,113.7851349836146
9.219556301327502,0,63.13900501485534,161.99527239677727
1.4077045777121333,0,48.787836256360094,88.16762965022933
2.2489680573040727,0,57.055778637871796,91.11551652777304
5.58134158128215,1,97.41345113260502,258.2115667056738
7.640930002129815,0,84.8929029171743,177.34496282238266
6.1935130593629895,0,45.78634462466901,98.9859225354972
2.3213391280015614,0,62.90220034526258,95.09791114127363
0.009430425274903342,0,57.448957791050574,76.87057683939787
7.571505803074392,0,63.77136249740762,137.92090170006438
9.852073259110938,0,77.5768834663841,204.50262474813474
8.099131203060905,1,105.54100258248728,250.0372317089218
4.602066181566153,1,75.38450451326226,217.79891016291722
9.037672613991067,1,115.57301028679043,276.58642347109475
4.0984767311835,1,72.60933093098559,171.68912418587064
5.249340842434675,0,49.145518872481624,102.86681469413986
4.771297673956832,1,86.9247186116727,195.02874743123158
4.476238726655249,0,78.20188258518107,136.84449073159004
7.751907692939057,0,62.42124908834425,129.1051911690729
5.26768907269492,0,60.216039244881735,98.10544621857821
3.1671712202521607,0,70.65512847954996,154.51048985280664
2.581581676584783,0,52.159981927514835,104.3131367275304
0.37747316967433386,0,38.97057921004191,60.04905857916302
5.83195161883046,1,87.49155488527778,223.7234566185698
2.2996141540103423,0,68.30714664607845,111.42658483453846
1.481339220163831,0,53.67132841087903,57.84775923659136
6.538299638276777,0,82.38318186711615,210.61664549045636
6.812092578215489,0,71.00353441905253,153.40976266981212
7.52154892257666,1,88.59500848121849,221.66506174498954
5.035768963385915,0,60.58230097142261,97.04357409890198
8.940546052038865,1,89.34891092265894,216.31384971704435
9.363427533982279,1,92.04252476147686,269.6983037554503
8.073709397924894,0,110.93826130610736,239.3050171807625
6.355934820081872,0,72.89811474050185,162.42507175114633
3.0372095359118867,1,94.6853989618905,200.487990546248
9.829449216202212,1,93.4270952793238,271.9374988196519
2.7413616719193836,1,101.17856400664957,232.22139363873654
2.0265692199043106,1,95.04729445773799,222.52765451140155
4.421541137865828,0,77.65929516930936,155.2892126099419
0.5684057071238846,0,69.46795289823226,94.43915011357625
9.784944646717907,0,54.778996412460586,123.1208035910771
5.884335564164248,1,80.67027623562942,202.77381967813992
5.5695209166417525,0,51.10116367864714,124.15394571417617
6.557962798997199,0,53.676519164670026,102.59811150834383
4.970236477772066,0,63.174996598148034,126.98348106191952
0.3206351709454158,0,44.97323582093266,76.41388693368032
6.123112888403968,0,82.97221118443312,176.96497655858317
7.161738769564306,1,113.370276359945,275.9841814218539
4.1674906062405315,0,58.270365271690665,103.08961200295667
7.57295572071193,1,114.69917360292176,291.6138315502518
2.2700129933842064,0,69.42137225917043,108.0335259244223
2.2127659106618403,0,49.91846622955109,112.32512052614709
1.6141698768757395,1,63.13618631349587,154.52295537939654
3.7199475978916183,1,85.26021134617594,208.94894431022257
8.470120353890835,0,60.49401939699694,146.48144276651416
8.279120621490643,1,98.62329749443958,252.2961609597445
3.828242079635038,0,58.54876702801757,127.0818489167201
