genre_pop,is_holiday,marketing_spend,viewership
37.454011884736246,0,0,3.3771095571072207
95.07143064099162,0,1,9.739642541030634
73.1993941811405,1,1,24.54602143498877
59.86584841970366,0,1,7.8507199249072634
15.601864044243651,0,0,1.3762728392158334
15.599452033620265,0,0,1.5919957679523475
5.8083612168199465,0,0,2.1700368875724174
86.61761457749351,0,1,13.947244498855694
60.11150117432088,0,0,5.0040108796166525
70.80725777960456,0,1,11.698771970740134
2.0584494295802447,0,0,-1.3263967182633174
96.99098521619943,0,1,9.743874890384614
83.24426408004217,1,1,24.61978955876127
21.233911067827616,0,0,-0.4237799904104369
18.182496720710063,0,0,0.9889958709272801
18.34045098534338,0,0,-0.15630282126413664
30.42422429595377,0,0,4.141788802175896
52.475643163223786,1,0,20.850424514855355
43.194501864211574,0,0,1.716274220814495
29.122914019804192,0,0,-0.7937455638147188
61.18528947223795,1,1,23.750226229299866
13.949386065204184,0,0,1.4263341984359352
29.214464853521815,1,0,15.358765098866776
36.63618432936917,0,0,2.770977402468228
45.606998421703594,0,0,4.159421244519496
78.51759613930136,0,1,12.735020821081203
19.967378215835975,0,0,4.077599606873275
51.42344384136116,1,1,20.089902459363433
59.24145688620425,0,0,5.1862668105575
4.645041271999773,0,0,0.8921217150821041
60.75448519014384,0,1,10.164047790778529
17.052412368729154,0,0,5.167580500407515
6.505159298527952,0,0,-0.6203038306046789
94.88855372533332,1,1,23.917414625985433
96.56320330745594,0,1,13.112044193684582
80.83973481164611,0,1,10.81743042239621
30.46137691733707,0,0,-0.6470084038751271
9.767211400638388,0,0,0.11941208623077226
68.42330265121569,0,1,14.058881111854081
44.01524937396013,0,0,3.7277346838257364
12.203823484477883,1,0,11.52751374552983
49.51769101112702,0,0,6.803113520118146
3.4388521115218396,0,0,-0.31766458089392147
90.9320402078782,0,1,10.979678372699565
25.87799816000169,1,0,14.886711995326788
66.2522284353982,0,1,13.541500419237575
31.171107608941096,0,0,7.880537824359202
52.00680211778108,0,0,6.855152427092954
54.67102793432797,0,0,7.786782726209486
18.485445552552704,0,0,0.83661215727956
96.95846277645586,0,1,9.948263788061048
77.51328233611146,0,1,12.124662699238247
93.9498941564189,0,1,12.214339830519192
89.48273504276489,1,1,21.842974517270804
59.78999788110851,1,1,23.649410940191974
92.18742350231169,0,1,12.798635203438263
8.84925020519195,0,0,1.6057118105553554
19.59828624191452,0,0,2.968404330959997
4.522728891053807,0,0,1.0342023493802666
32.53303307632643,0,0,2.239285989092532
38.8677289689482,0,0,2.858971643597134
27.134903177389592,0,0,0.3155875217512074
82.87375091519293,1,1,27.56955007837019
35.67533266935893,0,0,3.594433996174479
28.093450968738075,0,0,2.3596389852841035
54.26960831582485,0,1,10.142415837095083
14.092422497476264,0,0,7.280558054403183
80.21969807540397,0,1,9.853343935554209
7.455064367977082,0,0,-0.11218941441443853
98.68869366005173,0,1,12.831673672572121
77.22447692966574,0,1,13.200425931488555
19.87156815341724,0,0,3.903020925773092
0.5522117123602399,0,0,3.6704381867745504
81.54614284548342,1,1,25.012315310921423
70.68573438476172,1,1,21.887938400066666
72.90071680409874,1,1,23.486109749756437
77.12703466859458,0,0,8.328368211887227
7.4044651734090365,0,0,4.876898600352551
35.84657285442726,1,0,12.789046328594132
11.586905952512971,0,0,3.563843605701752
86.31034258755935,0,1,12.359828739092833
62.329812682755794,0,1,13.675661070458961
33.08980248526492,0,0,3.1049908152546277
6.355835028602364,1,0,10.950718242607582
31.09823217156622,0,0,4.611568775959286
32.518332202674706,0,0,4.5606952744787135
72.96061783380641,0,1,13.944113931479444
63.75574713552131,0,1,11.973390729242729
88.72127425763266,1,1,22.800355953360302
47.22149251619493,0,0,1.60457526157181
11.959424593830171,0,0,2.83468899566183
71.3244787222995,1,0,19.98022683711792
76.07850486168974,0,1,10.068434734272081
56.127719756949624,0,0,4.535624629101714
77.0967179954561,0,1,11.066482376097118
49.379559636439076,0,1,9.034031136035164
52.27328293819941,0,0,3.5919635006096735
42.75410183585496,0,0,2.007749469972788
2.541912674409519,0,0,-0.5707667563349215
10.789142699330444,0,0,-0.39848072672608104
3.142918568673425,1,0,9.060282015133845
63.64104112637804,0,1,16.045180461138962
31.435598107632668,0,0,5.648641272821728
50.85706911647028,0,0,3.527668068607057
90.7566473926093,0,1,12.54484279330722
24.929222914887493,0,0,3.3278524711313398
41.038292303562976,1,0,18.48600093990325
75.55511385430486,1,1,22.362789946679843
22.879816549162246,0,0,4.472195222881076
7.697990982879299,1,0,11.67398848987406
28.9751452913768,0,0,0.22578972080045379
16.122128725400444,0,0,3.060485991169039
92.96976523425731,0,1,14.581516848244858
80.8120379564417,1,1,29.17581794706137
63.34037565104234,0,1,9.600549469819573
87.14605901877177,0,1,13.397839370161577
80.36720768991145,0,1,11.180397512412934
18.657005888603585,0,0,3.432418009908421
89.25589984899777,0,1,9.0590208975375
53.93422419156507,1,1,21.474460448602873
80.74401551640625,1,1,22.44825035366703
89.60912999234932,0,1,12.157928091336169
